R001,Somchai Jaidee,White T-shirt,2024-09-01
R002,Suchart Meesuk,Jeans,2024-09-03
R003,Manee Rakrian,Sport Shoes Size 38,2024-09-05
R004,Choojai Kengmak,10000mAh Power Bank,2024-09-07
R005,Weera Chaisana,Bluetooth Headphones,2024-09-10
R006,Duangjai Sai-ard,Electric Rice Cooker,2024-09-12
R007,Naree Suayngam,Backpack,2024-09-15
R008,Somsak Khayan,Mathematics Textbook,2024-09-18
R009,Arun Rungruang,Wireless Keyboard,2024-09-20
R010,Pensri Sukkasem,Floral Print Dress,2024-09-22
R011,Pairoj Otton,Gaming Mouse,2024-09-25
R012,Jintana Yenjai,Extra Soft Blanket,2024-09-28
R013,Preecha Glahan,Smartwatch,2024-10-01
R014,Kanjana Mankong,Table Lamp,2024-10-04
R015,Ekkachai Ruaysap,Fashion Sunglasses,2024-10-07
R016,Porntip Chokdee,100 Instant Coffee Sachets,2024-10-10
R017,Chaiwat Suksabai,Office Chair,2024-10-13
R018,Nongnut Aromdee,Fruit Blender,2024-10-16
R019,Thana Onwan,CCTV Camera,2024-10-19
R020,Boon Song Yimyam,Emergency Flashlight,2024-10-22
